pop size,5.00E+00,1.00E+01,3.00E+01
1,5.55E-02,3.46E-02,6.88E-02
2,5.59E-02,1.94E-02,2.23E-02
3,5.47E-02,1.38E-02,1.09E-02
4,5.19E-02,1.21E-02,8.34E-03
5,5.21E-02,1.17E-02,8.14E-03
6,5.27E-02,9.00E-03,7.82E-03
7,5.99E-02,9.08E-03,8.26E-03
8,6.03E-02,8.74E-03,7.82E-03
9,6.01E-02,9.15E-03,7.96E-03
10,5.90E-02,8.10E-03,8.37E-03
11,5.91E-02,8.49E-03,7.10E-03
12,5.70E-02,8.15E-03,6.70E-03
13,5.56E-02,7.79E-03,6.74E-03
14,5.74E-02,9.61E-03,8.21E-03
15,6.41E-02,7.43E-03,7.76E-03
16,6.41E-02,7.36E-03,6.34E-03
17,7.46E-02,7.19E-03,9.36E-03
18,7.47E-02,7.32E-03,7.26E-03
19,7.46E-02,7.30E-03,7.79E-03
20,6.44E-02,8.14E-03,6.07E-03
